predictionId,branchId,branchName,productId,productName,category,lastWeekSales,lastMonthSales,currentStock,predictedDemand,recommendedStock,date,month,year
PRD2505,B105,DMart Marathahalli,P108,Mixer,Electronics,251,1385,420,704,284,2022-02-21,February,2022
PRD2506,B102,DMart Electronic City,P104,Pan,Kitchen,405,1981,133,1035,902,2022-02-20,February,2022
PRD2507,B105,DMart Marathahalli,P107,Jeans,Clothes,153,1723,297,781,484,2022-02-19,February,2022
PRD2508,B101,DMart Whitefield,P107,Jeans,Clothes,55,839,249,368,119,2022-02-18,February,2022
PRD2509,B104,DMart Yelahanka,P101,Rice,Grocery,287,982,232,565,333,2022-02-17,February,2022
PRD2510,B104,DMart Yelahanka,P106,Milk,Grocery,324,938,448,569,121,2022-02-16,February,2022
PRD2511,B105,DMart Marathahalli,P101,Rice,Grocery,70,1029,314,453,139,2022-02-15,February,2022
PRD2512,B102,DMart Electronic City,P108,Mixer,Electronics,258,1008,225,558,333,2022-02-14,February,2022
PRD2513,B102,DMart Electronic City,P101,Rice,Grocery,138,1678,394,754,360,2022-02-13,February,2022
PRD2514,B105,DMart Marathahalli,P103,TV,Electronics,173,1202,115,584,469,2022-02-12,February,2022
PRD2515,B105,DMart Marathahalli,P101,Rice,Grocery,293,553,128,397,269,2022-02-11,February,2022
PRD2516,B103,DMart BTM,P106,Milk,Grocery,325,534,57,408,351,2022-02-10,February,2022
PRD2517,B104,DMart Yelahanka,P101,Rice,Grocery,418,1901,229,1011,782,2022-02-09,February,2022
PRD2518,B101,DMart Whitefield,P108,Mixer,Electronics,108,1060,373,488,115,2022-02-08,February,2022
PRD2519,B105,DMart Marathahalli,P106,Milk,Grocery,80,1448,499,627,128,2022-02-07,February,2022
PRD2520,B102,DMart Electronic City,P102,Shirt,Clothes,162,628,235,348,113,2022-02-06,February,2022
PRD2521,B101,DMart Whitefield,P108,Mixer,Electronics,389,1401,60,793,733,2022-02-05,February,2022
PRD2522,B104,DMart Yelahanka,P108,Mixer,Electronics,358,1643,405,872,467,2022-02-04,February,2022
PRD2523,B103,DMart BTM,P106,Milk,Grocery,413,225,83,337,254,2022-02-03,February,2022
PRD2524,B103,DMart BTM,P107,Jeans,Clothes,93,593,282,293,11,2022-02-02,February,2022
PRD2525,B104,DMart Yelahanka,P104,Pan,Kitchen,117,490,492,266,0,2022-02-01,February,2022
PRD2526,B105,DMart Marathahalli,P101,Rice,Grocery,377,1200,406,706,300,2022-01-31,January,2022
PRD2527,B102,DMart Electronic City,P101,Rice,Grocery,427,852,425,597,172,2022-01-30,January,2022
PRD2528,B105,DMart Marathahalli,P101,Rice,Grocery,328,200,478,276,0,2022-01-29,January,2022
PRD2529,B102,DMart Electronic City,P107,Jeans,Clothes,232,1801,203,859,656,2022-01-28,January,2022
PRD2530,B103,DMart BTM,P106,Milk,Grocery,114,731,375,360,0,2022-01-27,January,2022
PRD2531,B102,DMart Electronic City,P106,Milk,Grocery,289,1304,263,695,432,2022-01-26,January,2022
PRD2532,B104,DMart Yelahanka,P105,Tomato,Vegetables,182,934,404,482,78,2022-01-25,January,2022
PRD2533,B103,DMart BTM,P101,Rice,Grocery,224,460,394,318,0,2022-01-24,January,2022
PRD2534,B101,DMart Whitefield,P105,Tomato,Vegetables,439,1070,293,691,398,2022-01-23,January,2022
PRD2535,B105,DMart Marathahalli,P101,Rice,Grocery,320,1637,215,846,631,2022-01-22,January,2022
PRD2536,B102,DMart Electronic City,P108,Mixer,Electronics,374,969,384,612,228,2022-01-21,January,2022
PRD2537,B104,DMart Yelahanka,P104,Pan,Kitchen,293,437,255,350,95,2022-01-20,January,2022
PRD2538,B103,DMart BTM,P108,Mixer,Electronics,226,1116,339,582,243,2022-01-19,January,2022
PRD2539,B103,DMart BTM,P105,Tomato,Vegetables,486,862,500,636,136,2022-01-18,January,2022
PRD2540,B105,DMart Marathahalli,P102,Shirt,Clothes,64,778,288,349,61,2022-01-17,January,2022
PRD2541,B105,DMart Marathahalli,P101,Rice,Grocery,96,1106,250,500,250,2022-01-16,January,2022
PRD2542,B104,DMart Yelahanka,P104,Pan,Kitchen,448,1526,348,879,531,2022-01-15,January,2022
PRD2543,B103,DMart BTM,P107,Jeans,Clothes,165,1439,90,674,584,2022-01-14,January,2022
PRD2544,B104,DMart Yelahanka,P101,Rice,Grocery,136,1070,130,509,379,2022-01-13,January,2022
PRD2545,B103,DMart BTM,P104,Pan,Kitchen,439,1805,36,985,949,2022-01-12,January,2022
PRD2546,B101,DMart Whitefield,P102,Shirt,Clothes,95,268,100,164,64,2022-01-11,January,2022
PRD2547,B105,DMart Marathahalli,P101,Rice,Grocery,486,1834,283,1025,742,2022-01-10,January,2022
PRD2548,B105,DMart Marathahalli,P102,Shirt,Clothes,129,1343,369,614,245,2022-01-09,January,2022
PRD2549,B101,DMart Whitefield,P104,Pan,Kitchen,495,457,188,479,291,2022-01-08,January,2022
PRD2550,B103,DMart BTM,P104,Pan,Kitchen,259,867,88,502,414,2022-01-07,January,2022
PRD2551,B102,DMart Electronic City,P106,Milk,Grocery,302,760,238,485,247,2022-01-06,January,2022
PRD2552,B101,DMart Whitefield,P102,Shirt,Clothes,159,1628,370,746,376,2022-01-05,January,2022
PRD2553,B104,DMart Yelahanka,P107,Jeans,Clothes,460,543,410,493,83,2022-01-04,January,2022
PRD2554,B104,DMart Yelahanka,P105,Tomato,Vegetables,266,1941,48,936,888,2022-01-03,January,2022
PRD2555,B103,DMart BTM,P102,Shirt,Clothes,103,1146,350,520,170,2022-01-02,January,2022
PRD2556,B101,DMart Whitefield,P102,Shirt,Clothes,451,736,95,565,470,2022-01-01,January,2022
PRD2557,B104,DMart Yelahanka,P106,Milk,Grocery,483,1814,414,1015,601,2021-12-31,December,2021
PRD2558,B102,DMart Electronic City,P101,Rice,Grocery,224,1630,135,786,651,2021-12-30,December,2021
PRD2559,B102,DMart Electronic City,P108,Mixer,Electronics,91,1054,285,476,191,2021-12-29,December,2021
PRD2560,B104,DMart Yelahanka,P104,Pan,Kitchen,396,409,251,401,150,2021-12-28,December,2021
PRD2561,B105,DMart Marathahalli,P104,Pan,Kitchen,231,1538,203,753,550,2021-12-27,December,2021
PRD2562,B102,DMart Electronic City,P107,Jeans,Clothes,449,238,385,364,0,2021-12-26,December,2021
PRD2563,B101,DMart Whitefield,P101,Rice,Grocery,268,554,77,382,305,2021-12-25,December,2021
PRD2564,B103,DMart BTM,P108,Mixer,Electronics,400,1359,181,783,602,2021-12-24,December,2021
PRD2565,B104,DMart Yelahanka,P104,Pan,Kitchen,77,1987,361,841,480,2021-12-23,December,2021
PRD2566,B105,DMart Marathahalli,P102,Shirt,Clothes,193,414,490,281,0,2021-12-22,December,2021
PRD2567,B105,DMart Marathahalli,P104,Pan,Kitchen,427,1855,415,998,583,2021-12-21,December,2021
PRD2568,B102,DMart Electronic City,P106,Milk,Grocery,498,346,262,437,175,2021-12-20,December,2021
PRD2569,B101,DMart Whitefield,P105,Tomato,Vegetables,478,1149,287,746,459,2021-12-19,December,2021
PRD2570,B102,DMart Electronic City,P101,Rice,Grocery,134,1004,287,482,195,2021-12-18,December,2021
PRD2571,B101,DMart Whitefield,P101,Rice,Grocery,475,1900,85,1045,960,2021-12-17,December,2021
PRD2572,B102,DMart Electronic City,P103,TV,Electronics,439,1800,432,983,551,2021-12-16,December,2021
PRD2573,B102,DMart Electronic City,P103,TV,Electronics,145,683,474,360,0,2021-12-15,December,2021
PRD2574,B104,DMart Yelahanka,P106,Milk,Grocery,395,1982,375,1029,654,2021-12-14,December,2021
PRD2575,B102,DMart Electronic City,P104,Pan,Kitchen,59,1932,433,808,375,2021-12-13,December,2021
PRD2576,B101,DMart Whitefield,P107,Jeans,Clothes,388,1272,479,741,262,2021-12-12,December,2021
PRD2577,B101,DMart Whitefield,P103,TV,Electronics,366,512,295,424,129,2021-12-11,December,2021
PRD2578,B104,DMart Yelahanka,P107,Jeans,Clothes,129,1140,229,533,304,2021-12-10,December,2021
PRD2579,B101,DMart Whitefield,P107,Jeans,Clothes,219,684,343,405,62,2021-12-09,December,2021
PRD2580,B104,DMart Yelahanka,P105,Tomato,Vegetables,299,585,497,413,0,2021-12-08,December,2021
PRD2581,B104,DMart Yelahanka,P101,Rice,Grocery,54,424,27,202,175,2021-12-07,December,2021
PRD2582,B104,DMart Yelahanka,P102,Shirt,Clothes,394,1430,415,808,393,2021-12-06,December,2021
PRD2583,B101,DMart Whitefield,P108,Mixer,Electronics,221,1665,318,798,480,2021-12-05,December,2021
PRD2584,B105,DMart Marathahalli,P102,Shirt,Clothes,67,745,200,338,138,2021-12-04,December,2021
PRD2585,B103,DMart BTM,P108,Mixer,Electronics,91,1525,348,664,316,2021-12-03,December,2021
PRD2586,B104,DMart Yelahanka,P101,Rice,Grocery,112,382,83,220,137,2021-12-02,December,2021
PRD2587,B102,DMart Electronic City,P103,TV,Electronics,455,1620,473,921,448,2021-12-01,December,2021
PRD2588,B101,DMart Whitefield,P105,Tomato,Vegetables,131,1961,249,863,614,2021-11-30,November,2021
PRD2589,B103,DMart BTM,P103,TV,Electronics,425,606,234,497,263,2021-11-29,November,2021
PRD2590,B103,DMart BTM,P106,Milk,Grocery,201,486,259,315,56,2021-11-28,November,2021
PRD2591,B105,DMart Marathahalli,P108,Mixer,Electronics,479,1437,225,862,637,2021-11-27,November,2021
PRD2592,B101,DMart Whitefield,P105,Tomato,Vegetables,377,637,454,481,27,2021-11-26,November,2021
PRD2593,B102,DMart Electronic City,P101,Rice,Grocery,446,987,253,662,409,2021-11-25,November,2021
PRD2594,B102,DMart Electronic City,P107,Jeans,Clothes,342,1911,31,969,938,2021-11-24,November,2021
PRD2595,B102,DMart Electronic City,P106,Milk,Grocery,178,1771,419,815,396,2021-11-23,November,2021
PRD2596,B101,DMart Whitefield,P105,Tomato,Vegetables,233,653,139,401,262,2021-11-22,November,2021
PRD2597,B102,DMart Electronic City,P107,Jeans,Clothes,88,409,314,216,0,2021-11-21,November,2021
PRD2598,B104,DMart Yelahanka,P101,Rice,Grocery,261,334,453,290,0,2021-11-20,November,2021
PRD2599,B103,DMart BTM,P101,Rice,Grocery,338,283,406,316,0,2021-11-19,November,2021
PRD2600,B101,DMart Whitefield,P104,Pan,Kitchen,132,615,331,325,0,2021-11-18,November,2021
PRD2601,B104,DMart Yelahanka,P101,Rice,Grocery,66,382,395,192,0,2021-11-17,November,2021
PRD2602,B101,DMart Whitefield,P104,Pan,Kitchen,411,1835,101,980,879,2021-11-16,November,2021
PRD2603,B103,DMart BTM,P103,TV,Electronics,414,1475,283,838,555,2021-11-15,November,2021
PRD2604,B101,DMart Whitefield,P107,Jeans,Clothes,320,292,73,308,235,2021-11-14,November,2021
PRD2605,B102,DMart Electronic City,P104,Pan,Kitchen,61,806,479,359,0,2021-11-13,November,2021
PRD2606,B105,DMart Marathahalli,P107,Jeans,Clothes,306,347,374,322,0,2021-11-12,November,2021
PRD2607,B102,DMart Electronic City,P102,Shirt,Clothes,354,1387,217,767,550,2021-11-11,November,2021
PRD2608,B105,DMart Marathahalli,P104,Pan,Kitchen,105,1679,40,734,694,2021-11-10,November,2021
PRD2609,B102,DMart Electronic City,P108,Mixer,Electronics,57,1055,467,456,0,2021-11-09,November,2021
PRD2610,B102,DMart Electronic City,P103,TV,Electronics,66,1058,33,462,429,2021-11-08,November,2021
PRD2611,B105,DMart Marathahalli,P102,Shirt,Clothes,305,431,288,355,67,2021-11-07,November,2021
PRD2612,B101,DMart Whitefield,P106,Milk,Grocery,77,904,426,407,0,2021-11-06,November,2021
PRD2613,B103,DMart BTM,P103,TV,Electronics,433,1969,331,1047,716,2021-11-05,November,2021
PRD2614,B103,DMart BTM,P101,Rice,Grocery,469,1604,457,923,466,2021-11-04,November,2021
PRD2615,B101,DMart Whitefield,P105,Tomato,Vegetables,434,1392,274,817,543,2021-11-03,November,2021
PRD2616,B104,DMart Yelahanka,P104,Pan,Kitchen,125,1096,251,513,262,2021-11-02,November,2021
PRD2617,B103,DMart BTM,P102,Shirt,Clothes,295,1835,53,911,858,2021-11-01,November,2021
PRD2618,B102,DMart Electronic City,P102,Shirt,Clothes,489,1976,295,1083,788,2021-10-31,October,2021
PRD2619,B102,DMart Electronic City,P102,Shirt,Clothes,314,255,490,290,0,2021-10-30,October,2021
PRD2620,B105,DMart Marathahalli,P108,Mixer,Electronics,323,1537,41,808,767,2021-10-29,October,2021
PRD2621,B101,DMart Whitefield,P107,Jeans,Clothes,198,441,496,295,0,2021-10-28,October,2021
PRD2622,B104,DMart Yelahanka,P102,Shirt,Clothes,53,329,88,163,75,2021-10-27,October,2021
PRD2623,B103,DMart BTM,P104,Pan,Kitchen,458,1840,407,1010,603,2021-10-26,October,2021
PRD2624,B103,DMart BTM,P106,Milk,Grocery,269,1983,378,954,576,2021-10-25,October,2021
PRD2625,B104,DMart Yelahanka,P102,Shirt,Clothes,345,710,426,491,65,2021-10-24,October,2021
PRD2626,B105,DMart Marathahalli,P101,Rice,Grocery,330,540,21,414,393,2021-10-23,October,2021
PRD2627,B101,DMart Whitefield,P103,TV,Electronics,395,1872,126,985,859,2021-10-22,October,2021
PRD2628,B101,DMart Whitefield,P108,Mixer,Electronics,198,1996,257,917,660,2021-10-21,October,2021
PRD2629,B103,DMart BTM,P103,TV,Electronics,282,777,317,480,163,2021-10-20,October,2021
PRD2630,B101,DMart Whitefield,P101,Rice,Grocery,333,1670,487,867,380,2021-10-19,October,2021
PRD2631,B104,DMart Yelahanka,P106,Milk,Grocery,427,1612,110,901,791,2021-10-18,October,2021
PRD2632,B101,DMart Whitefield,P103,TV,Electronics,483,433,209,463,254,2021-10-17,October,2021
PRD2633,B105,DMart Marathahalli,P102,Shirt,Clothes,125,361,311,219,0,2021-10-16,October,2021
PRD2634,B104,DMart Yelahanka,P106,Milk,Grocery,281,699,253,448,195,2021-10-15,October,2021
PRD2635,B105,DMart Marathahalli,P104,Pan,Kitchen,340,1595,230,842,612,2021-10-14,October,2021
PRD2636,B102,DMart Electronic City,P107,Jeans,Clothes,58,207,91,117,26,2021-10-13,October,2021
PRD2637,B103,DMart BTM,P104,Pan,Kitchen,322,390,469,349,0,2021-10-12,October,2021
PRD2638,B105,DMart Marathahalli,P107,Jeans,Clothes,102,667,25,328,303,2021-10-11,October,2021
PRD2639,B104,DMart Yelahanka,P102,Shirt,Clothes,497,1097,218,737,519,2021-10-10,October,2021
PRD2640,B104,DMart Yelahanka,P105,Tomato,Vegetables,368,1402,465,781,316,2021-10-09,October,2021
PRD2641,B105,DMart Marathahalli,P108,Mixer,Electronics,283,275,346,279,0,2021-10-08,October,2021
PRD2642,B103,DMart BTM,P107,Jeans,Clothes,150,1547,190,708,518,2021-10-07,October,2021
PRD2643,B101,DMart Whitefield,P103,TV,Electronics,446,428,453,438,0,2021-10-06,October,2021
PRD2644,B105,DMart Marathahalli,P107,Jeans,Clothes,245,1888,309,902,593,2021-10-05,October,2021
PRD2645,B105,DMart Marathahalli,P104,Pan,Kitchen,87,1418,120,619,499,2021-10-04,October,2021
PRD2646,B102,DMart Electronic City,P106,Milk,Grocery,385,688,20,506,486,2021-10-03,October,2021
PRD2647,B103,DMart BTM,P104,Pan,Kitchen,199,1485,36,713,677,2021-10-02,October,2021
PRD2648,B103,DMart BTM,P104,Pan,Kitchen,177,755,83,408,325,2021-10-01,October,2021
PRD2649,B103,DMart BTM,P104,Pan,Kitchen,125,1798,83,794,711,2021-09-30,September,2021
PRD2650,B104,DMart Yelahanka,P105,Tomato,Vegetables,338,765,393,508,115,2021-09-29,September,2021
PRD2651,B103,DMart BTM,P103,TV,Electronics,470,1225,33,772,739,2021-09-28,September,2021
PRD2652,B103,DMart BTM,P107,Jeans,Clothes,131,1474,119,668,549,2021-09-27,September,2021
PRD2653,B103,DMart BTM,P107,Jeans,Clothes,411,513,180,451,271,2021-09-26,September,2021
PRD2654,B103,DMart BTM,P108,Mixer,Electronics,450,1528,64,881,817,2021-09-25,September,2021
PRD2655,B105,DMart Marathahalli,P108,Mixer,Electronics,234,1029,315,552,237,2021-09-24,September,2021
PRD2656,B103,DMart BTM,P101,Rice,Grocery,392,1507,394,838,444,2021-09-23,September,2021
PRD2657,B102,DMart Electronic City,P107,Jeans,Clothes,469,1676,38,951,913,2021-09-22,September,2021
PRD2658,B105,DMart Marathahalli,P107,Jeans,Clothes,164,738,261,393,132,2021-09-21,September,2021
PRD2659,B102,DMart Electronic City,P106,Milk,Grocery,463,931,125,650,525,2021-09-20,September,2021
PRD2660,B105,DMart Marathahalli,P101,Rice,Grocery,428,1327,482,787,305,2021-09-19,September,2021
PRD2661,B102,DMart Electronic City,P107,Jeans,Clothes,446,1280,57,779,722,2021-09-18,September,2021
PRD2662,B101,DMart Whitefield,P106,Milk,Grocery,232,866,475,485,10,2021-09-17,September,2021
PRD2663,B101,DMart Whitefield,P108,Mixer,Electronics,270,971,232,550,318,2021-09-16,September,2021
PRD2664,B101,DMart Whitefield,P103,TV,Electronics,77,1222,462,535,73,2021-09-15,September,2021
PRD2665,B104,DMart Yelahanka,P102,Shirt,Clothes,424,725,323,544,221,2021-09-14,September,2021
PRD2666,B101,DMart Whitefield,P108,Mixer,Electronics,362,1507,363,820,457,2021-09-13,September,2021
PRD2667,B102,DMart Electronic City,P108,Mixer,Electronics,194,580,483,348,0,2021-09-12,September,2021
PRD2668,B102,DMart Electronic City,P101,Rice,Grocery,79,1331,417,579,162,2021-09-11,September,2021
PRD2669,B101,DMart Whitefield,P102,Shirt,Clothes,348,556,167,431,264,2021-09-10,September,2021
PRD2670,B102,DMart Electronic City,P106,Milk,Grocery,367,1808,87,943,856,2021-09-09,September,2021
PRD2671,B103,DMart BTM,P106,Milk,Grocery,123,644,179,331,152,2021-09-08,September,2021
PRD2672,B105,DMart Marathahalli,P103,TV,Electronics,172,659,222,366,144,2021-09-07,September,2021
PRD2673,B104,DMart Yelahanka,P106,Milk,Grocery,300,1449,57,759,702,2021-09-06,September,2021
PRD2674,B104,DMart Yelahanka,P107,Jeans,Clothes,136,568,239,308,69,2021-09-05,September,2021
PRD2675,B104,DMart Yelahanka,P106,Milk,Grocery,157,1491,338,690,352,2021-09-04,September,2021
PRD2676,B105,DMart Marathahalli,P106,Milk,Grocery,176,1335,120,639,519,2021-09-03,September,2021
PRD2677,B101,DMart Whitefield,P101,Rice,Grocery,320,721,418,480,62,2021-09-02,September,2021
PRD2678,B104,DMart Yelahanka,P101,Rice,Grocery,216,1727,420,820,400,2021-09-01,September,2021
PRD2679,B105,DMart Marathahalli,P107,Jeans,Clothes,419,941,188,627,439,2021-08-31,August,2021
PRD2680,B102,DMart Electronic City,P106,Milk,Grocery,83,373,69,199,130,2021-08-30,August,2021
PRD2681,B104,DMart Yelahanka,P102,Shirt,Clothes,204,337,372,257,0,2021-08-29,August,2021
PRD2682,B104,DMart Yelahanka,P105,Tomato,Vegetables,457,1945,493,1052,559,2021-08-28,August,2021
PRD2683,B104,DMart Yelahanka,P101,Rice,Grocery,103,1286,285,576,291,2021-08-27,August,2021
PRD2684,B102,DMart Electronic City,P102,Shirt,Clothes,470,417,129,448,319,2021-08-26,August,2021
PRD2685,B104,DMart Yelahanka,P107,Jeans,Clothes,391,1270,96,742,646,2021-08-25,August,2021
PRD2686,B102,DMart Electronic City,P108,Mixer,Electronics,451,1676,220,941,721,2021-08-24,August,2021
PRD2687,B104,DMart Yelahanka,P104,Pan,Kitchen,394,292,42,353,311,2021-08-23,August,2021
PRD2688,B104,DMart Yelahanka,P104,Pan,Kitchen,350,1016,78,616,538,2021-08-22,August,2021
PRD2689,B104,DMart Yelahanka,P106,Milk,Grocery,101,400,453,220,0,2021-08-21,August,2021
PRD2690,B102,DMart Electronic City,P101,Rice,Grocery,315,265,107,295,188,2021-08-20,August,2021
PRD2691,B105,DMart Marathahalli,P103,TV,Electronics,420,285,145,366,221,2021-08-19,August,2021
PRD2692,B104,DMart Yelahanka,P105,Tomato,Vegetables,473,1139,422,739,317,2021-08-18,August,2021
PRD2693,B105,DMart Marathahalli,P106,Milk,Grocery,196,1984,229,911,682,2021-08-17,August,2021
PRD2694,B105,DMart Marathahalli,P105,Tomato,Vegetables,397,202,486,319,0,2021-08-16,August,2021
PRD2695,B101,DMart Whitefield,P103,TV,Electronics,94,1625,447,706,259,2021-08-15,August,2021
PRD2696,B102,DMart Electronic City,P103,TV,Electronics,248,1797,178,867,689,2021-08-14,August,2021
PRD2697,B102,DMart Electronic City,P103,TV,Electronics,494,1353,299,837,538,2021-08-13,August,2021
PRD2698,B101,DMart Whitefield,P103,TV,Electronics,329,1021,434,605,171,2021-08-12,August,2021
PRD2699,B103,DMart BTM,P103,TV,Electronics,358,750,205,514,309,2021-08-11,August,2021
PRD2700,B104,DMart Yelahanka,P102,Shirt,Clothes,94,1373,471,605,134,2021-08-10,August,2021
PRD2701,B105,DMart Marathahalli,P105,Tomato,Vegetables,417,1024,349,659,310,2021-08-09,August,2021
PRD2702,B102,DMart Electronic City,P101,Rice,Grocery,79,1934,410,821,411,2021-08-08,August,2021
PRD2703,B101,DMart Whitefield,P105,Tomato,Vegetables,492,1341,216,831,615,2021-08-07,August,2021
PRD2704,B103,DMart BTM,P106,Milk,Grocery,138,614,133,328,195,2021-08-06,August,2021
PRD2705,B104,DMart Yelahanka,P103,TV,Electronics,198,1720,408,806,398,2021-08-05,August,2021
PRD2706,B101,DMart Whitefield,P108,Mixer,Electronics,420,345,92,390,298,2021-08-04,August,2021
PRD2707,B103,DMart BTM,P103,TV,Electronics,282,1326,70,699,629,2021-08-03,August,2021
PRD2708,B102,DMart Electronic City,P108,Mixer,Electronics,397,771,21,546,525,2021-08-02,August,2021
PRD2709,B103,DMart BTM,P105,Tomato,Vegetables,391,1018,385,641,256,2021-08-01,August,2021
PRD2710,B105,DMart Marathahalli,P103,TV,Electronics,223,255,94,235,141,2021-07-31,July,2021
PRD2711,B104,DMart Yelahanka,P103,TV,Electronics,66,853,286,380,94,2021-07-30,July,2021
PRD2712,B103,DMart BTM,P108,Mixer,Electronics,374,279,142,336,194,2021-07-29,July,2021
PRD2713,B101,DMart Whitefield,P108,Mixer,Electronics,498,275,120,408,288,2021-07-28,July,2021
PRD2714,B101,DMart Whitefield,P104,Pan,Kitchen,297,1630,21,830,809,2021-07-27,July,2021
PRD2715,B104,DMart Yelahanka,P105,Tomato,Vegetables,170,953,252,483,231,2021-07-26,July,2021
PRD2716,B104,DMart Yelahanka,P103,TV,Electronics,153,962,304,476,172,2021-07-25,July,2021
PRD2717,B103,DMart BTM,P108,Mixer,Electronics,353,743,151,509,358,2021-07-24,July,2021
PRD2718,B101,DMart Whitefield,P104,Pan,Kitchen,190,1442,95,690,595,2021-07-23,July,2021
PRD2719,B105,DMart Marathahalli,P104,Pan,Kitchen,191,1215,78,600,522,2021-07-22,July,2021
PRD2720,B105,DMart Marathahalli,P103,TV,Electronics,99,1751,148,759,611,2021-07-21,July,2021
PRD2721,B105,DMart Marathahalli,P108,Mixer,Electronics,237,530,231,354,123,2021-07-20,July,2021
PRD2722,B105,DMart Marathahalli,P105,Tomato,Vegetables,381,1404,468,790,322,2021-07-19,July,2021
PRD2723,B103,DMart BTM,P101,Rice,Grocery,398,390,27,394,367,2021-07-18,July,2021
PRD2724,B102,DMart Electronic City,P102,Shirt,Clothes,197,1967,382,905,523,2021-07-17,July,2021
PRD2725,B103,DMart BTM,P103,TV,Electronics,433,1308,371,783,412,2021-07-16,July,2021
PRD2726,B103,DMart BTM,P101,Rice,Grocery,392,926,451,605,154,2021-07-15,July,2021
PRD2727,B102,DMart Electronic City,P105,Tomato,Vegetables,191,520,292,322,30,2021-07-14,July,2021
PRD2728,B103,DMart BTM,P103,TV,Electronics,345,1662,304,871,567,2021-07-13,July,2021
PRD2729,B104,DMart Yelahanka,P103,TV,Electronics,96,216,210,144,0,2021-07-12,July,2021
PRD2730,B101,DMart Whitefield,P108,Mixer,Electronics,374,1820,91,952,861,2021-07-11,July,2021
PRD2731,B104,DMart Yelahanka,P105,Tomato,Vegetables,59,1709,238,719,481,2021-07-10,July,2021
PRD2732,B105,DMart Marathahalli,P101,Rice,Grocery,89,703,82,334,252,2021-07-09,July,2021
PRD2733,B101,DMart Whitefield,P105,Tomato,Vegetables,150,1903,235,851,616,2021-07-08,July,2021
PRD2734,B102,DMart Electronic City,P102,Shirt,Clothes,470,1712,447,966,519,2021-07-07,July,2021
PRD2735,B102,DMart Electronic City,P105,Tomato,Vegetables,211,1919,456,894,438,2021-07-06,July,2021
PRD2736,B102,DMart Electronic City,P105,Tomato,Vegetables,316,299,267,309,42,2021-07-05,July,2021
PRD2737,B103,DMart BTM,P103,TV,Electronics,463,1698,123,957,834,2021-07-04,July,2021
PRD2738,B104,DMart Yelahanka,P104,Pan,Kitchen,185,1900,132,871,739,2021-07-03,July,2021
PRD2739,B103,DMart BTM,P102,Shirt,Clothes,305,1058,24,606,582,2021-07-02,July,2021
PRD2740,B104,DMart Yelahanka,P105,Tomato,Vegetables,432,1924,23,1028,1005,2021-07-01,July,2021
PRD2741,B105,DMart Marathahalli,P102,Shirt,Clothes,386,1033,262,644,382,2021-06-30,June,2021
PRD2742,B101,DMart Whitefield,P105,Tomato,Vegetables,403,1220,75,729,654,2021-06-29,June,2021
PRD2743,B104,DMart Yelahanka,P106,Milk,Grocery,276,1591,289,802,513,2021-06-28,June,2021
PRD2744,B102,DMart Electronic City,P106,Milk,Grocery,380,250,473,328,0,2021-06-27,June,2021
PRD2745,B102,DMart Electronic City,P105,Tomato,Vegetables,361,830,135,548,413,2021-06-26,June,2021
PRD2746,B105,DMart Marathahalli,P101,Rice,Grocery,91,1512,357,659,302,2021-06-25,June,2021
PRD2747,B103,DMart BTM,P102,Shirt,Clothes,128,1523,252,686,434,2021-06-24,June,2021
PRD2748,B104,DMart Yelahanka,P102,Shirt,Clothes,148,729,144,380,236,2021-06-23,June,2021
PRD2749,B105,DMart Marathahalli,P103,TV,Electronics,165,1765,253,805,552,2021-06-22,June,2021
PRD2750,B102,DMart Electronic City,P102,Shirt,Clothes,439,1441,29,839,810,2021-06-21,June,2021
PRD2751,B102,DMart Electronic City,P103,TV,Electronics,160,1161,349,560,211,2021-06-20,June,2021
PRD2752,B103,DMart BTM,P105,Tomato,Vegetables,248,768,147,456,309,2021-06-19,June,2021
PRD2753,B103,DMart BTM,P106,Milk,Grocery,444,1973,357,1055,698,2021-06-18,June,2021
PRD2754,B104,DMart Yelahanka,P101,Rice,Grocery,452,593,93,508,415,2021-06-17,June,2021
PRD2755,B105,DMart Marathahalli,P105,Tomato,Vegetables,440,1928,359,1035,676,2021-06-16,June,2021
PRD2756,B103,DMart BTM,P104,Pan,Kitchen,166,1281,393,612,219,2021-06-15,June,2021
PRD2757,B101,DMart Whitefield,P102,Shirt,Clothes,431,387,367,413,46,2021-06-14,June,2021
PRD2758,B101,DMart Whitefield,P102,Shirt,Clothes,231,517,29,345,316,2021-06-13,June,2021
PRD2759,B105,DMart Marathahalli,P107,Jeans,Clothes,150,1577,312,720,408,2021-06-12,June,2021
PRD2760,B101,DMart Whitefield,P105,Tomato,Vegetables,268,761,482,465,0,2021-06-11,June,2021
PRD2761,B105,DMart Marathahalli,P106,Milk,Grocery,196,645,372,375,3,2021-06-10,June,2021
PRD2762,B101,DMart Whitefield,P103,TV,Electronics,417,1067,446,677,231,2021-06-09,June,2021
PRD2763,B103,DMart BTM,P105,Tomato,Vegetables,167,961,126,484,358,2021-06-08,June,2021
PRD2764,B104,DMart Yelahanka,P108,Mixer,Electronics,126,1490,207,671,464,2021-06-07,June,2021
PRD2765,B104,DMart Yelahanka,P102,Shirt,Clothes,123,1765,346,779,433,2021-06-06,June,2021
